freq	dBm(jieshouf)
2.95545454545454600E10	-1.37570808908222619E2
2.95563636363636340E10	-1.37568849728056275E2
2.95581818181818123E10	-1.37566840151235636E2
2.95600000000000041E10	-1.37565014350992421E2
2.95618181818181913E10	-1.37563412679314290E2
2.95636363636363608E10	-1.37561825655959113E2
2.95654545454545437E10	-1.37560017546244739E2
2.95672727272727309E10	-1.37558002018875469E2
2.95690909090909093E10	-1.37556005530033798E2
2.95709090909090921E10	-1.37554238298368481E2
2.95727272727272705E10	-1.37552667132922712E2
2.95745454545454622E10	-1.37551061662336482E2
2.95763636363636362E10	-1.37549200688532913E2
2.95781818181818101E10	-1.37547156955604954E2
2.95800000000000018E10	-1.37545179818688856E2
2.95818181818181847E10	-1.37543437695519799E2
2.95836363636363675E10	-1.37541855888687370E2
2.95854545454545415E10	-1.37540229849970497E2
2.95872727272727243E10	-1.37538383082123383E2
2.95890909090909071E10	-1.37536346874960635E2
2.95909090909090855E10	-1.37534341684548678E2
2.95927272727272683E10	-1.37532579873021943E2
2.95945454545454600E10	-1.37531016227304503E2
2.95963636363636340E10	-1.37529401224030723E2
2.95981818181818079E10	-1.37527557493995922E2
2.95999999999999996E10	-1.37525535358599837E2
2.96018181818181914E10	-1.37523535889106796E2
2.96036363636363653E10	-1.37521726712260683E2
2.96054545454545437E10	-1.37520110215789559E2
2.96072727272727310E10	-1.37518504820390541E2
2.96090909090909138E10	-1.37516711539166980E2
2.96109090909090922E10	-1.37514728978574863E2
2.96127272727272750E10	-1.37512720587438331E2
2.96145454545454578E10	-1.37510843847858832E2
2.96163636363636318E10	-1.37509160736752389E2
2.96181818181818146E10	-1.37507560250239402E2
2.96199999999999974E10	-1.37505862844421745E2
2.96218181818181936E10	-1.37503961050223666E2
2.96236363636363631E10	-1.37501945759505917E2
2.96254545454545370E10	-1.37499994310040696E2
2.96272727272727332E10	-1.37498199526678433E2
2.96290909090909116E10	-1.37496536804772918E2
2.96309090909090944E10	-1.37494905064782591E2
2.96327272727272728E10	-1.37493143820121078E2
2.96345454545454556E10	-1.37491198824337313E2
2.96363636363636385E10	-1.37489171226923523E2
2.96381818181818124E10	-1.37487227924234467E2
2.96399999999999952E10	-1.37485474361182058E2
2.96418181818181870E10	-1.37483873279382740E2
2.96436363636363653E10	-1.37482265034758533E2
2.96454545454545393E10	-1.37480452452873725E2
2.96472727272727266E10	-1.37478422497554265E2
2.96490909090909094E10	-1.37476352451250339E2
2.96509090909090878E10	-1.37474455937841689E2
2.96527272727272706E10	-1.37472776325779056E2
2.96545454545454623E10	-1.37471213330331099E2
2.96563636363636363E10	-1.37469548974719769E2
2.96581818181818102E10	-1.37467644716711801E2
2.96600000000000019E10	-1.37465579304338759E2
2.96618181818181892E10	-1.37463558920363171E2
2.96636363636363631E10	-1.37461724733912982E2
2.96654545454545460E10	-1.37460048950081171E2
2.96672727272727288E10	-1.37458426521846055E2
2.96690909090909072E10	-1.37456722039257961E2
2.96709090909090900E10	-1.37454852227988167E2
2.96727272727272684E10	-1.37452869638767128E2
2.96745454545454601E10	-1.37450877347772615E2
2.96763636363636341E10	-1.37448952340058606E2
2.96781818181818080E10	-1.37447166879369376E2
2.96799999999999997E10	-1.37445527364438602E2
2.96818181818181870E10	-1.37443906182073139E2
2.96836363636363654E10	-1.37442130676999641E2
2.96854545454545393E10	-1.37440148534402629E2
2.96872727272727266E10	-1.37438076573837087E2
2.96890909090909094E10	-1.37436090540613476E2
2.96909090909090878E10	-1.37434299412754202E2
2.96927272727272662E10	-1.37432680945151842E2
2.96945454545454579E10	-1.37431053246186496E2
2.96963636363636363E10	-1.37429278331814730E2
2.96981818181818102E10	-1.37427358478707928E2
2.96999999999999975E10	-1.37425381457493700E2
2.97018181818181892E10	-1.37423401389622457E2
2.97036363636363676E10	-1.37421479956421000E2
2.97054545454545416E10	-1.37419681669749383E2
2.97072727272727288E10	-1.37418011097409720E2
2.97090909090909117E10	-1.37416369279881301E2
2.97109090909090900E10	-1.37414626901006853E2
2.97127272727272729E10	-1.37412704164830535E2
2.97145454545454601E10	-1.37410638989944589E2
2.97163636363636297E10	-1.37408617687680801E2
2.97181818181818125E10	-1.37406761233231012E2
2.97199999999999998E10	-1.37405047855216478E2
2.97218181818181915E10	-1.37403364769225322E2
2.97236363636363654E10	-1.37401648420355871E2
2.97254545454545394E10	-1.37399855329385856E2
2.97272727272727311E10	-1.37397967139683708E2
2.97290909090909095E10	-1.37395990409136570E2
2.97309090909090923E10	-1.37393965305103949E2
2.97327272727272707E10	-1.37392003347110658E2
2.97345454545454579E10	-1.37390222541493512E2
2.97363636363636363E10	-1.37388590886797934E2
2.97381818181818103E10	-1.37386921743681478E2
2.97399999999999975E10	-1.37385117349650554E2
2.97418181818181893E10	-1.37383209523651373E2
2.97436363636363632E10	-1.37381256890577852E2
2.97454545454545372E10	-1.37379278504915758E2
2.97472727272727289E10	-1.37377314331464451E2
2.97490909090909117E10	-1.37375437928078781E2
2.97509090909090901E10	-1.37373686551661733E2
2.97527272727272685E10	-1.37372026384441259E2
2.97545454545454602E10	-1.37370348388569541E2
2.97563636363636386E10	-1.37368518155331465E2
2.97581818181818125E10	-1.37366548170198688E2
2.97599999999999998E10	-1.37364556364566015E2
2.97618181818181871E10	-1.37362605991948250E2
2.97636363636363610E10	-1.37360672281423857E2
2.97654545454545438E10	-1.37358795175894777E2
2.97672727272727311E10	-1.37357036508631380E2
2.97690909090909095E10	-1.37355375235275967E2
2.97709090909090879E10	-1.37353676310605088E2
2.97727272727272707E10	-1.37351846094782992E2
2.97745454545454624E10	-1.37349893810622858E2
2.97763636363636319E10	-1.37347901061788691E2
2.97781818181818103E10	-1.37345946880342740E2
2.97800000000000020E10	-1.37344011666140142E2
2.97818181818181893E10	-1.37342105047527707E2
2.97836363636363677E10	-1.37340307616194601E2
2.97854545454545416E10	-1.37338638590062301E2
2.97872727272727289E10	-1.37336946380561309E2
2.97890909090909073E10	-1.37335126138685792E2
2.97909090909090901E10	-1.37333216417911919E2
2.97927272727272685E10	-1.37331284543267484E2
2.97945454545454602E10	-1.37329314448386075E2
2.97963636363636342E10	-1.37327315110658255E2
2.97981818181818081E10	-1.37325350741323460E2
2.97999999999999998E10	-1.37323505210893115E2
2.98018181818181915E10	-1.37321780648868130E2
2.98036363636363655E10	-1.37320082176637581E2
2.98054545454545394E10	-1.37318305369358784E2
2.98072727272727311E10	-1.37316487068927584E2
2.98090909090909140E10	-1.37314656793210288E2
2.98109090909090924E10	-1.37312733146723387E2
2.98127272727272707E10	-1.37310692101700371E2
2.98145454545454580E10	-1.37308662310586227E2
2.98163636363636320E10	-1.37306738259212779E2
2.98181818181818148E10	-1.37304895018356388E2
2.98200000000000021E10	-1.37303078207901597E2
2.98218181818181893E10	-1.37301300679269933E2
2.98236363636363633E10	-1.37299586299405685E2
2.98254545454545417E10	-1.37297853092923705E2
2.98272727272727334E10	-1.37296020088514825E2
2.98290909090909118E10	-1.37294076691968736E2
2.98309090909090902E10	-1.37292104565646245E2
2.98327272727272730E10	-1.37290145416035392E2
2.98345454545454558E10	-1.37288162601103725E2
2.98363636363636342E10	-1.37286166263888654E2
2.98381818181818126E10	-1.37284276803870364E2
2.98399999999999954E10	-1.37282515417915607E2
2.98418181818181916E10	-1.37280755917280906E2
2.98436363636363655E10	-1.37278968976682836E2
2.98454545454545350E10	-1.37277204796038044E2
2.98472727272727312E10	-1.37275430826656564E2
2.98490909090909096E10	-1.37273562505215896E2
2.98509090909090924E10	-1.37271589890198875E2
2.98527272727272708E10	-1.37269584081110274E2
2.98545454545454625E10	-1.37267620199655704E2
2.98563636363636364E10	-1.37265654942814930E2
2.98581818181818104E10	-1.37263675906218663E2
2.98600000000000021E10	-1.37261776437320537E2
2.98618181818181849E10	-1.37259995425124082E2
2.98636363636363633E10	-1.37258233774494554E2
2.98654545454545417E10	-1.37256437975157808E2
2.98672727272727290E10	-1.37254651071877265E2
2.98690909090909074E10	-1.37252885798848068E2
2.98709090909090857E10	-1.37251048561225053E2
2.98727272727272686E10	-1.37249091778739452E2
2.98745454545454603E10	-1.37247119974666099E2
2.98763636363636342E10	-1.37245179687969676E2
2.98781818181818082E10	-1.37243191323085512E2
2.98800000000000043E10	-1.37241164665632831E2
2.98818181818181872E10	-1.37239229085133640E2
2.98836363636363656E10	-1.37237387782388387E2
2.98854545454545439E10	-1.37235539023710595E2
2.98872727272727268E10	-1.37233689852590035E2
2.98890909090909052E10	-1.37231913772421454E2
2.98909090909090880E10	-1.37230173285186829E2
2.98927272727272664E10	-1.37228360997126275E2
2.98945454545454581E10	-1.37226481712968340E2
2.98963636363636365E10	-1.37224612633664345E2
2.98981818181818060E10	-1.37222735979197763E2
2.98999999999999977E10	-1.37220758201611992E2
2.99018181818181938E10	-1.37218726205133579E2
2.99036363636363678E10	-1.37216770645075936E2
2.99054545454545373E10	-1.37214838209384316E2
2.99072727272727334E10	-1.37212842939458080E2
2.99090909090909118E10	-1.37210889395530167E2
2.99109090909090947E10	-1.37209064796449587E2
2.99127272727272731E10	-1.37207246661575910E2
2.99145454545454559E10	-1.37205368354855128E2
2.99163636363636343E10	-1.37203552842023879E2
2.99181818181818127E10	-1.37201805003713107E2
2.99199999999999999E10	-1.37199987326463702E2
2.99218181818181872E10	-1.37198097482872572E2
2.99236363636363656E10	-1.37196238893095179E2
2.99254545454545395E10	-1.37194384670747005E2
2.99272727272727312E10	-1.37192429957021966E2
2.99290909090909096E10	-1.37190423742061740E2
2.99309090909090880E10	-1.37188480230960486E2
2.99327272727272709E10	-1.37186535297975931E2
2.99345454545454581E10	-1.37184516356270025E2
2.99363636363636365E10	-1.37182529275737064E2
2.99381818181818105E10	-1.37180625832215641E2
2.99399999999999977E10	-1.37178716426061653E2
2.99418181818181894E10	-1.37176773209756342E2
2.99436363636363634E10	-1.37174898832994185E2
2.99454545454545373E10	-1.37173083879037239E2
2.99472727272727290E10	-1.37171234419365740E2
2.99490909090909074E10	-1.37169361879566432E2
2.99509090909090903E10	-1.37167548842088993E2
2.99527272727272686E10	-1.37165751113278600E2
2.99545454545454604E10	-1.37163859946412137E2
2.99563636363636387E10	-1.37161963965746359E2
2.99581818181818083E10	-1.37160136425428658E2
2.99600000000000000E10	-1.37158235121634720E2
2.99618181818181872E10	-1.37156254625538176E2
2.99636363636363612E10	-1.37154349464476688E2
2.99654545454545396E10	-1.37152460166070855E2
2.99672727272727268E10	-1.37150461924680411E2
2.99690909090909097E10	-1.37148478986550759E2
2.99709090909090881E10	-1.37146590906815846E2
2.99727272727272709E10	-1.37144644929757265E2
2.99745454545454582E10	-1.37142644652718526E2
2.99763636363636365E10	-1.37140743649120944E2
2.99781818181818105E10	-1.37138861723993610E2
2.99800000000000022E10	-1.37136905250759500E2
2.99818181818181895E10	-1.37134977967571503E2
2.99836363636363679E10	-1.37133122847824573E2
2.99854545454545418E10	-1.37131231815608978E2
2.99872727272727291E10	-1.37129282153383913E2
2.99890909090909075E10	-1.37127409766763120E2
2.99909090909090903E10	-1.37125562620656694E2
2.99927272727272687E10	-1.37123619527768659E2
2.99945454545454604E10	-1.37121705563230600E2
2.99963636363636343E10	-1.37119855764460508E2
2.99981818181818083E10	-1.37117933794247016E2
3.00000000000000000E10	-1.37115987931666838E2
3.00018181818181917E10	-1.37114096620489412E2
3.00036363636363657E10	-1.37112200344589530E2
3.00054545454545396E10	-1.37110240680241824E2
3.00072727272727313E10	-1.37108302068035459E2
3.00090909090909097E10	-1.37106428544824777E2
3.00109090909090925E10	-1.37104481496061514E2
3.00127272727272709E10	-1.37102506095635346E2
3.00145454545454582E10	-1.37100631300876863E2
3.00163636363636321E10	-1.37098708856822538E2
3.00181818181818105E10	-1.37096726218490983E2
3.00199999999999978E10	-1.37094825755044658E2
3.00218181818181895E10	-1.37092920562029752E2
3.00236363636363635E10	-1.37090962965796548E2
3.00254545454545418E10	-1.37089031345292800E2
3.00272727272727291E10	-1.37087133989416854E2
3.00290909090909119E10	-1.37085211297926390E2
3.00309090909090903E10	-1.37083250439549231E2
3.00327272727272732E10	-1.37081353530900807E2
3.00345454545454604E10	-1.37079462149658049E2
3.00363636363636388E10	-1.37077471723114752E2
3.00381818181818128E10	-1.37075567303159085E2
3.00400000000000000E10	-1.37073701025708261E2
3.00418181818181917E10	-1.37071699491094234E2
3.00436363636363613E10	-1.37069781179753392E2
3.00454545454545396E10	-1.37067921192405806E2
3.00472727272727314E10	-1.37065929889249638E2
3.00490909090909097E10	-1.37064002842085619E2
3.00509090909090926E10	-1.37062125850636063E2
3.00527272727272710E10	-1.37060150729866170E2
3.00545454545454627E10	-1.37058217361016399E2
3.00563636363636366E10	-1.37056312913149547E2
3.00581818181818106E10	-1.37054364611983770E2
3.00600000000000023E10	-1.37052424087682256E2
3.00618181818181895E10	-1.37050486652395365E2
3.00636363636363635E10	-1.37048572617489173E2
3.00654545454545419E10	-1.37046631772026517E2
3.00672727272727291E10	-1.37044656096090778E2
3.00690909090909120E10	-1.37042768492457490E2
3.00709090909090904E10	-1.37040832840978566E2
3.00727272727272688E10	-1.37038824250533220E2
3.00745454545454605E10	-1.37036951602685098E2
3.00763636363636344E10	-1.37035021162489778E2
3.00781818181818128E10	-1.37032991323229725E2
3.00800000000000001E10	-1.37031128097356958E2
3.00818181818181873E10	-1.37029203220090445E2
3.00836363636363657E10	-1.37027162004580982E2
3.00854545454545441E10	-1.37025300317367038E2
3.00872727272727269E10	-1.37023380165531106E2
3.00890909090909053E10	-1.37021336192584364E2
3.00909090909090882E10	-1.37019469364895707E2
3.00927272727272666E10	-1.37017552020557454E2
3.00945454545454627E10	-1.37015513221010066E2
3.00963636363636322E10	-1.37013636424973750E2
3.00981818181818062E10	-1.37011716040573317E2
3.01000000000000023E10	-1.37009686134253128E2
3.01018181818181940E10	-1.37007797412837684E2
3.01036363636363635E10	-1.37005871569919235E2
3.01054545454545419E10	-1.37003850195423205E2
3.01072727272727336E10	-1.37001952998799137E2
3.01090909090909120E10	-1.37000024593747249E2
3.01109090909090948E10	-1.36998011148046350E2
3.01127272727272732E10	-1.36996101791337788E2
3.01145454545454561E10	-1.36994174850834405E2
3.01163636363636344E10	-1.36992169648705353E2
3.01181818181818128E10	-1.36990243303177306E2
3.01199999999999957E10	-1.36988313251724536E2
3.01218181818181918E10	-1.36986323410018551E2
3.01236363636363658E10	-1.36984388499075505E2
3.01254545454545397E10	-1.36982451815963802E2
3.01272727272727314E10	-1.36980470542310084E2
3.01290909090909143E10	-1.36978530903482243E2
3.01309090909090926E10	-1.36976587075602119E2
3.01327272727272710E10	-1.36974607526585679E2
3.01345454545454583E10	-1.36972667834806150E2
3.01363636363636367E10	-1.36970724390274601E2
3.01381818181818151E10	-1.36968741096852820E2
3.01399999999999979E10	-1.36966796071221641E2
3.01418181818181896E10	-1.36964851498334972E2
3.01436363636363636E10	-1.36962865129602562E2
3.01454545454545375E10	-1.36960915173471243E2
3.01472727272727292E10	-1.36958969371516881E2
3.01490909090909076E10	-1.36956983046112724E2
3.01509090909090904E10	-1.36955038416884056E2
3.01527272727272688E10	-1.36953089864002253E2
3.01545454545454650E10	-1.36951096321947352E2
3.01563636363636345E10	-1.36949158929353310E2
3.01581818181818084E10	-1.36947208798029063E2
3.01600000000000046E10	-1.36945198770097210E2
3.01618181818181874E10	-1.36943270185753763E2
3.01636363636363658E10	-1.36941326317863799E2
3.01654545454545442E10	-1.36939299805576065E2
3.01672727272727270E10	-1.36937371086186821E2
3.01690909090909098E10	-1.36935432186027173E2
3.01709090909090882E10	-1.36933393633865452E2
3.01727272727272666E10	-1.36931470594358129E2
3.01745454545454583E10	-1.36929532299695866E2
3.01763636363636367E10	-1.36927485280792594E2
3.01781818181818107E10	-1.36925572747668212E2
3.01799999999999979E10	-1.36923634770627567E2
3.01818181818181852E10	-1.36921572550529680E2
3.01836363636363680E10	-1.36919667488916108E2
3.01854545454545420E10	-1.36917730440985719E2
3.01872727272727293E10	-1.36915653631052292E2
3.01890909090909076E10	-1.36913747515026829E2
3.01909090909090860E10	-1.36911814770398532E2
3.01927272727272689E10	-1.36909736438812613E2
3.01945454545454606E10	-1.36907823422519748E2
3.01963636363636345E10	-1.36905885773856850E2
3.01981818181818085E10	-1.36903817581921361E2
3.02000000000000002E10	-1.36901901387068281E2
3.02018181818181919E10	-1.36899956336894979E2
3.02036363636363658E10	-1.36897902283379125E2
3.02054545454545398E10	-1.36895976163447552E2
3.02072727272727315E10	-1.36894021759234286E2
3.02090909090909099E10	-1.36891985277920525E2
3.02109090909090927E10	-1.36890034667141314E2
3.02127272727272711E10	-1.36888067826596971E2
3.02145454545454584E10	-1.36886065982059391E2
3.02163636363636323E10	-1.36884090392346192E2
3.02181818181818107E10	-1.36882101544411894E2
3.02199999999999980E10	-1.36880140318423527E2
3.02218181818181897E10	-1.36878153003479186E2
3.02236363636363681E10	-1.36876145345238553E2
3.02254545454545376E10	-1.36874212229763503E2
3.02272727272727293E10	-1.36872206594283519E2
3.02290909090909121E10	-1.36870183009558088E2
3.02309090909090905E10	-1.36868265866546501E2
3.02327272727272689E10	-1.36866247419416842E2
3.02345454545454562E10	-1.36864211883995890E2
3.02363636363636390E10	-1.36862304520828060E2
3.02381818181818129E10	-1.36860296375046175E2
3.02400000000000002E10	-1.36858256214463170E2
3.02418181818181875E10	-1.36856330614925059E2
3.02436363636363614E10	-1.36854341321833273E2
3.02454545454545398E10	-1.36852312002417764E2
3.02472727272727315E10	-1.36850346222836516E2
3.02490909090909099E10	-1.36848365714415476E2
3.02509090909090883E10	-1.36846353576123336E2
3.02527272727272711E10	-1.36844351379938778E2
3.02545454545454628E10	-1.36842384965714281E2
3.02563636363636368E10	-1.36840395645601065E2
3.02581818181818107E10	-1.36838363932285967E2
3.02600000000000025E10	-1.36836405051503829E2
3.02618181818181897E10	-1.36834438027722638E2
3.02636363636363637E10	-1.36832384594758127E2
3.02654545454545421E10	-1.36830405746068440E2
3.02672727272727293E10	-1.36828451154484587E2
3.02690909090909077E10	-1.36826411908123502E2
3.02709090909090905E10	-1.36824404914156328E2
3.02727272727272689E10	-1.36822443855572518E2
3.02745454545454606E10	-1.36820442669267495E2
3.02763636363636346E10	-1.36818417137716430E2
3.02781818181818085E10	-1.36816434855832592E2
3.02800000000000002E10	-1.36814465009029052E2
3.02818181818181875E10	-1.36812425357158562E2
3.02836363636363703E10	-1.36810411016007505E2
3.02854545454545399E10	-1.36808461157030514E2
3.02872727272727271E10	-1.36806434453380010E2
3.02890909090909100E10	-1.36804390368738837E2
3.02909090909090883E10	-1.36802429140257886E2
3.02927272727272712E10	-1.36800443378179715E2
3.02945454545454584E10	-1.36798399656146286E2
3.02963636363636324E10	-1.36796391177801180E2
3.02981818181818108E10	-1.36794424935270253E2
3.03000000000000025E10	-1.36792404873545714E2
3.03018181818181898E10	-1.36790356576980598E2
3.03036363636363637E10	-1.36788384163989929E2
3.03054545454545421E10	-1.36786400892963278E2
3.03072727272727338E10	-1.36784347130672290E2
3.03090909090909122E10	-1.36782345347103229E2
3.03109090909090906E10	-1.36780386336240212E2
3.03127272727272734E10	-1.36778359544191597E2
3.03145454545454607E10	-1.36776309748173008E2
3.03163636363636346E10	-1.36774330410947620E2
3.03181818181818130E10	-1.36772350397933695E2
3.03200000000000003E10	-1.36770294999249664E2
3.03218181818181920E10	-1.36768271002228570E2
3.03236363636363659E10	-1.36766304549124662E2
3.03254545454545399E10	-1.36764284169649142E2
3.03272727272727316E10	-1.36762227495177524E2
3.03290909090909100E10	-1.36760223116810153E2
3.03309090909090928E10	-1.36758235802805417E2
3.03327272727272712E10	-1.36756189725822241E2
3.03345454545454540E10	-1.36754141294217058E2
3.03363636363636369E10	-1.36752165577503648E2
3.03381818181818108E10	-1.36750165354837305E2
3.03399999999999981E10	-1.36748098614850777E2
3.03418181818181898E10	-1.36746076662749205E2
3.03436363636363637E10	-1.36744104034123715E2
3.03454545454545377E10	-1.36742077710182408E2
3.03472727272727294E10	-1.36740015758206224E2
3.03490909090909122E10	-1.36738019294240765E2
3.03509090909090906E10	-1.36736042594474716E2
3.03527272727272734E10	-1.36733995186262147E2
3.03545454545454607E10	-1.36731946871389787E2
3.03563636363636347E10	-1.36729955532692360E2
3.03581818181818130E10	-1.36727946413586965E2
3.03600000000000048E10	-1.36725877441877031E2
3.03618181818181876E10	-1.36723835641743774E2
3.03636363636363615E10	-1.36721853201850418E2
3.03654545454545444E10	-1.36719828591821169E2
3.03672727272727272E10	-1.36717753596426483E2
3.03690909090909056E10	-1.36715728613911036E2
3.03709090909090884E10	-1.36713742284777839E2
3.03727272727272668E10	-1.36711703724829370E2
3.03745454545454630E10	-1.36709636876502771E2
3.03763636363636369E10	-1.36707630465067598E2
3.03781818181818064E10	-1.36705643425342727E2
3.03800000000000026E10	-1.36703593689331715E2
3.03818181818181854E10	-1.36701535108982486E2
3.03836363636363682E10	-1.36699528861647535E2
3.03854545454545422E10	-1.36697520236238201E2
3.03872727272727250E10	-1.36695450626636394E2
3.03890909090909078E10	-1.36693388063110577E2
3.03909090909090862E10	-1.36691387353892302E2
3.03927272727272690E10	-1.36689373412964166E2
3.03945454545454563E10	-1.36687298833680537E2
3.03963636363636347E10	-1.36685238694808642E2
3.03981818181818086E10	-1.36683238305823584E2
3.04000000000000004E10	-1.36681220234898038E2
3.04018181818181921E10	-1.36679151405375965E2
3.04036363636363660E10	-1.36677111995237843E2
3.04054545454545400E10	-1.36675113722187724E2
3.04072727272727317E10	-1.36673081826596299E2
3.04090909090909145E10	-1.36671004999083046E2
3.04109090909090929E10	-1.36668953293578110E2
3.04127272727272757E10	-1.36666943530483653E2
3.04145454545454585E10	-1.36664905155374994E2
3.04163636363636325E10	-1.36662820885075753E2
3.04181818181818153E10	-1.36660765527031636E2
3.04199999999999982E10	-1.36658759161042065E2
3.04218181818181899E10	-1.36656723374465949E2
3.04236363636363638E10	-1.36654643506839957E2
3.04254545454545378E10	-1.36652599782863948E2
3.04272727272727295E10	-1.36650596154697057E2
3.04290909090909079E10	-1.36648563220568309E2
3.04309090909090907E10	-1.36646484936042079E2
3.04327272727272691E10	-1.36644421573531760E2
3.04345454545454563E10	-1.36642399132420667E2
3.04363636363636392E10	-1.36640357833667814E2
3.04381818181818087E10	-1.36638268788242767E2
3.04399999999999959E10	-1.36636199411503356E2
3.04418181818181877E10	-1.36634184560775185E2
3.04436363636363660E10	-1.36632155013258538E2
3.04454545454545400E10	-1.36630074045091332E2
3.04472727272727273E10	-1.36628004325719177E2
3.04490909090909101E10	-1.36625986902388386E2
3.04509090909090885E10	-1.36623965301160921E2
3.04527272727272713E10	-1.36621884993343379E2
3.04545454545454586E10	-1.36619795846210978E2
3.04563636363636370E10	-1.36617752628667311E2
3.04581818181818109E10	-1.36615717994463415E2
3.04600000000000026E10	-1.36613643560979225E2
3.04618181818181899E10	-1.36611557108361437E2
3.04636363636363594E10	-1.36609515020825856E2
3.04654545454545422E10	-1.36607498370206804E2
3.04672727272727295E10	-1.36605440706558912E2
3.04690909090909079E10	-1.36603345184662528E2
3.04709090909090907E10	-1.36601283602260493E2
3.04727272727272691E10	-1.36599260184611948E2
3.04745454545454608E10	-1.36597204285186868E2
3.04763636363636348E10	-1.36595101666060925E2
3.04781818181818087E10	-1.36593013130754026E2
3.04800000000000004E10	-1.36590977560247184E2
3.04818181818181877E10	-1.36588943321461942E2
3.04836363636363661E10	-1.36586864487383308E2
3.04854545454545400E10	-1.36584776972900812E2
3.04872727272727273E10	-1.36582730854817491E2
3.04890909090909101E10	-1.36580698620347607E2
3.04909090909090885E10	-1.36578622352796342E2
3.04927272727272669E10	-1.36576512151966201E2
3.04945454545454586E10	-1.36574434542729040E2
3.04963636363636326E10	-1.36572399019033819E2
3.04981818181818110E10	-1.36570343073872169E2
3.04999999999999982E10	-1.36568246522903003E2
3.05018181818181899E10	-1.36566161165848943E2
3.05036363636363683E10	-1.36564119082187907E2
3.05054545454545423E10	-1.36562081892412612E2
3.05072727272727295E10	-1.36559994768052828E2
3.05090909090909124E10	-1.36557879265066107E2
3.05109090909090908E10	-1.36555799578630443E2
3.05127272727272736E10	-1.36553759257317098E2
3.05145454545454609E10	-1.36551700081284877E2
3.05163636363636304E10	-1.36549597418996660E2
3.05181818181818132E10	-1.36547498063540296E2
3.05200000000000005E10	-1.36545448915400591E2
3.05218181818181922E10	-1.36543412960108457E2
3.05236363636363617E10	-1.36541328981819166E2
3.05254545454545401E10	-1.36539208318277128E2
3.05272727272727318E10	-1.36537111038005565E2
3.05290909090909102E10	-1.36535056043960545E2
3.05309090909090930E10	-1.36532999544596700E2
3.05327272727272714E10	-1.36530906904478733E2
3.05345454545454587E10	-1.36528804634716416E2
3.05363636363636370E10	-1.36526736943882043E2
3.05381818181818110E10	-1.36524688795971616E2
3.05399999999999983E10	-1.36522610685924706E2
3.05418181818181900E10	-1.36520486526584883E2
3.05436363636363639E10	-1.36518371700585939E2
3.05454545454545379E10	-1.36516306672122423E2
3.05472727272727296E10	-1.36514259143688332E2
3.05490909090909124E10	-1.36512175536846492E2
3.05509090909090908E10	-1.36510063647706748E2
3.05527272727272692E10	-1.36507970420247626E2
3.05545454545454609E10	-1.36505903175263188E2
3.05563636363636348E10	-1.36503829544954791E2
3.05581818181818132E10	-1.36501721880666849E2
3.05600000000000005E10	-1.36499599950636652E2
3.05618181818181878E10	-1.36497509342321832E2
3.05636363636363617E10	-1.36495458337415232E2
3.05654545454545445E10	-1.36493396825706026E2
3.05672727272727318E10	-1.36491288438276226E2
3.05690909090909102E10	-1.36489157420099572E2
3.05709090909090886E10	-1.36487055200334706E2
3.05727272727272714E10	-1.36484988477104952E2
3.05745454545454631E10	-1.36482912951251367E2
3.05763636363636326E10	-1.36480802427914183E2
3.05781818181818110E10	-1.36478685903989949E2
3.05800000000000027E10	-1.36476599205058813E2
3.05818181818181856E10	-1.36474532475994326E2
3.05836363636363640E10	-1.36472445024890732E2
3.05854545454545423E10	-1.36470318423075332E2
3.05872727272727252E10	-1.36468183159251000E2
3.05890909090909080E10	-1.36466085629696687E2
3.05909090909090864E10	-1.36464025192884320E2
3.05927272727272648E10	-1.36461954984572853E2
3.05945454545454609E10	-1.36459842649824847E2
3.05963636363636349E10	-1.36457706082760755E2
3.05981818181818088E10	-1.36455589356943063E2
3.06000000000000005E10	-1.36453505151156040E2
3.06018181818181922E10	-1.36451424101206187E2
3.06036363636363662E10	-1.36449318089062510E2
3.06054545454545401E10	-1.36447195572733992E2
3.06072727272727318E10	-1.36445084799175942E2
3.06090909090909147E10	-1.36442996997159072E2
3.06109090909090931E10	-1.36440907558098945E2
3.06127272727272715E10	-1.36438787928941307E2
3.06145454545454587E10	-1.36436649224437079E2
3.06163636363636327E10	-1.36434528455291870E2
3.06181818181818155E10	-1.36432440772870023E2
3.06199999999999983E10	-1.36430368208019104E2
3.06218181818181900E10	-1.36428272512530535E2
3.06236363636363640E10	-1.36426134395630894E2
3.06254545454545379E10	-1.36423982096442553E2
3.06272727272727341E10	-1.36421862072868172E2
3.06290909090909125E10	-1.36419785269662319E2
3.06309090909090909E10	-1.36417707637156793E2
3.06327272727272737E10	-1.36415588757161332E2
3.06345454545454565E10	-1.36413441549022219E2
3.06363636363636349E10	-1.36411303838854936E2
3.06381818181818133E10	-1.36409197219603984E2
3.06399999999999961E10	-1.36407110629388173E2
3.06418181818181878E10	-1.36405007794808708E2
3.06436363636363662E10	-1.36402872152808596E2
3.06454545454545357E10	-1.36400731067538272E2
3.06472727272727274E10	-1.36398612877188907E2
3.06490909090909103E10	-1.36396514158402105E2
3.06509090909090887E10	-1.36394407201648660E2
3.06527272727272670E10	-1.36392276893479147E2
3.06545454545454632E10	-1.36390141331120085E2
3.06563636363636371E10	-1.36388016834498949E2
3.06581818181818111E10	-1.36385904383148682E2
